Id,SalePrice
1461,116650.09595994576
1462,153905.96329763316
1463,182246.93139068785
1464,196204.9654366383
1465,192414.24255430695
1466,174344.4110484854
1467,182091.94839752623
1468,165327.71865686157
1469,190559.69111728153
1470,121127.46295715478
1471,191848.68763238643
1472,100124.7849137706
1473,96671.9543071799
1474,146695.80199595686
1475,120945.17641466117
1476,366689.6374755673
1477,246870.40942997677
1478,283767.55168940226
1479,283132.29041372554
1480,512891.90713902074
1481,327444.5824716423
1482,206494.84770188882
1483,178299.09292679952
1484,166210.90257273745
1485,180950.14117804746
1486,195393.09207876935
1487,322288.1723498857
1488,231609.55849678707
1489,193529.11717255163
1490,225093.22115692482
1491,193462.5124645801
1492,92758.50026579344
1493,178291.44571087533
1494,287304.1837878452
1495,290608.8717529309
1496,229931.14498115002
1497,187750.193745694
1498,170664.3541257604
1499,165647.22128500586
1500,157474.40531686574
1501,175411.51635302464
1502,156807.53836933005
1503,286736.5020774041
1504,238403.00234064955
1505,223120.47080436454
1506,193937.0276821942
1507,253354.0981862188
1508,203056.5873945392
1509,161342.11820267444
1510,146469.8403879719
1511,154408.16681099468
1512,175672.92669908606
1513,148588.29372506103
1514,161480.22263670064
1515,200599.9618754804
1516,153180.25203408225
1517,169098.03374264424
1518,132129.84288987424
1519,217151.59451672973
1520,129469.12486783626
1521,135163.7454525997
1522,171428.90917245403
1523,114438.72882311203
1524,120790.70852888364
1525,122809.50836135239
1526,112666.61553409218
1527,104890.41067777974
1528,135959.4213574032
1529,148637.4700600611
1530,188316.31267397085
1531,107599.21740405206
1532,98612.26885316917
1533,146512.5508155812
1534,120358.968887354
1535,145530.89692614105
1536,107717.2228009008
1537,60601.72391784098
1538,152951.68033219693
1539,189698.15270555275
1540,88801.16749365513
1541,135092.3575404481
1542,134436.53616934372
1543,183557.8327193066
1544,86136.1017056959
1545,113785.05971279394
1546,128119.15707714552
1547,125912.69853400106
1548,131846.53328052614
1549,115683.72048076008
1550,131210.7271714567
1551,106916.50836058133
1552,133101.81858509206
1553,135814.31264339518
1554,122389.28964279426
1555,158145.60718843024
1556,85600.64044425126
1557,105305.39161350005
1558,102964.20466157714
1559,64250.151215359634
1560,133459.03500518546
1561,124599.14572658786
1562,127774.72805025613
1563,121786.2367637088
1564,160238.3356481544
1565,148282.39116606666
1566,228948.13781804484
1567,80568.01992899703
1568,227943.84120204902
1569,127152.5728310266
1570,130955.91854474177
1571,121018.43151162886
1572,142056.81960978886
1573,246310.73752581992
1574,120910.63865260808
1575,226216.246307285
1576,239870.79977509176
1577,181356.8138840403
1578,143918.99283352945
1579,142064.4680135875
1580,193885.96645123724
1581,149440.90834460605
1582,126154.78262367591
1583,305818.7534058491
1584,222800.07130783034
1585,139917.4588087548
1586,72348.4293654277
1587,103344.76222521071
1588,151753.98216213516
1589,96997.6260363359
1590,134234.12806060232
1591,98248.32087636061
1592,113353.22523166306
1593,123514.35520486772
1594,135501.49631765377
1595,110472.95783042884
1596,226684.06609186888
1597,189376.53781640402
1598,219234.18626557355
1599,168162.51710388964
1600,157244.61646081938
1601,72028.4237845575
1602,109321.51239149037
1603,64356.75015173333
1604,262450.67201656965
1605,241019.1163300598
1606,167552.59185562964
1607,172260.74736514257
1608,210149.87715777347
1609,183707.61925494124
1610,152338.6423254822
1611,137293.07120984438
1612,170098.08823431848
1613,161199.9443796074
1614,117780.82154611211
1615,91115.84061747947
1616,81536.97325983804
1617,91962.64791353638
1618,125436.11039532871
1619,137536.74999911015
1620,160786.6495723819
1621,136369.01803392777
1622,142748.47816326295
1623,266917.5143765423
1624,214392.98635716317
1625,117322.82732608735
1626,171030.8024698807
1627,191343.11018333057
1628,288487.79223238525
1629,177914.95467019023
1630,372441.6787622082
1631,223642.99045034024
1632,242178.19112475644
1633,169438.58996892677
1634,184538.7760112471
1635,174986.83063624747
1636,153163.6504987023
1637,193901.70991825455
1638,188303.1862066215
1639,188220.407117284
1640,262628.79949037626
1641,184133.5142513143
1642,234847.3456074576
1643,219073.35310046203
1644,229479.27470016098
1645,202297.94425562205
1646,157788.37675567286
1647,158670.84311887468
1648,132075.4090371944
1649,135882.0968713054
1650,113932.97685965782
1651,121280.71919840862
1652,100206.24556143991
1653,102826.94965417952
1654,148983.7225958593
1655,138773.13246494322
1656,141202.109963978
1657,148539.9130400277
1658,148047.9122573287
1659,127433.90274772023
1660,154064.67440424184
1661,460149.9823949084
1662,414618.9695640716
1663,376473.79234147153
1664,547313.0511355988
1665,302826.5207284423
1666,330806.0018015846
1667,392354.2840500127
1668,327597.8507346362
1669,297190.7890319845
1670,337894.4261821237
1671,261070.67802074927
1672,458231.75674241665
1673,291630.97059609945
1674,239421.99593782096
1675,191666.35146928934
1676,186582.62539830347
1677,214038.51814597487
1678,492084.43003843946
1679,393902.36578728765
1680,320588.7976524457
1681,240753.5373751587
1682,315156.4429259742
1683,189144.09825563323
1684,174333.360348738
1685,171753.77283475985
1686,170885.69789391104
1687,169478.61391146714
1688,189202.86432448463
1689,192062.46856976315
1690,193238.68072137368
1691,182710.8269499005
1692,263049.6059139481
1693,166806.20626084562
1694,181900.50623004333
1695,167035.97242399148
1696,274971.81372026494
1697,171633.44265974677
1698,351942.11380889104
1699,306065.7873968346
1700,246087.2542941983
1701,264203.8550598633
1702,240673.99843652864
1703,235276.20052523466
1704,279320.9044608184
1705,229789.0928736718
1706,452309.55497328116
1707,211862.67459571175
1708,198474.00678454316
1709,259373.52600615536
1710,215397.93903834643
1711,264662.283994852
1712,252639.74111803694
1713,273562.74965102266
1714,223247.89905580174
1715,202294.27207806715
1716,181717.5589902225
1717,172239.79539424542
1718,138471.3613277924
