Id,SalePrice
1461,126676.70669641819
1462,154588.3169464328
1463,176615.42322308122
1464,184239.62947076504
1465,193154.96246437376
1466,182234.00286650987
1467,170868.55667345453
1468,173982.0735105729
1469,180454.5931645898
1470,116813.18631965699
1471,203234.88894210488
1472,99929.28392225632
1473,98000.60610990219
1474,150185.83193425555
1475,117713.31823924686
1476,373664.6991325134
1477,249585.30915245495
1478,304648.6528328287
1479,271768.24614796834
1480,493046.08515248355
1481,310016.5509509001
1482,206188.3852758703
1483,179835.85210829246
1484,170308.1580994792
1485,176207.615944955
1486,203374.7639041383
1487,322971.355642986
1488,239584.1149740264
1489,204689.8172195161
1490,213983.75906450688
1491,193983.513395346
1492,95809.53598191681
1493,178384.7660624129
1494,317550.7955091576
1495,292406.99415100535
1496,234580.4751852303
1497,187572.98044790435
1498,155655.57080712356
1499,154138.61266690135
1500,158257.60871890155
1501,170925.98926753318
1502,154627.72688976972
1503,292542.5949761622
1504,236782.08403273622
1505,218818.53761909224
1506,180099.6103444065
1507,243140.16483892262
1508,198289.61631570398
1509,161333.1315809766
1510,151788.36824587904
1511,150063.52393111266
1512,168902.77447686368
1513,143080.98224467752
1514,146896.69401021983
1515,175210.61852941607
1516,154661.2345869778
1517,149914.02221179535
1518,129639.11259296721
1519,225697.78725806333
1520,137909.0166320979
1521,140601.15458949204
1522,163901.75187863613
1523,109915.14701621246
1524,119852.38405079106
1525,125162.95077439697
1526,127031.80667727161
1527,99517.55645525156
1528,124682.67990764654
1529,142176.32930111492
1530,165616.49771042052
1531,121923.82607721277
1532,107367.72672251586
1533,145079.1337111625
1534,112251.4077837471
1535,145376.42766488233
1536,116046.71438379944
1537,79756.5001039906
1538,147198.34340628816
1539,202979.10667472036
1540,120609.98220034219
1541,139190.30095989135
1542,134477.36075982128
1543,185363.6617699006
1544,75014.57373139609
1545,100286.09449877136
1546,126447.45274004243
1547,140371.5951500159
1548,129338.7765438754
1549,105340.8219779239
1550,142222.48407700894
1551,119508.51141955295
1552,142699.50742067344
1553,139750.85447015523
1554,107028.22805728215
1555,173416.06800646536
1556,105798.24744230795
1557,112679.30016279341
1558,93735.75576908988
1559,112276.76793998845
1560,138641.8390998429
1561,142674.41785380474
1562,126629.81557448332
1563,123312.19225406973
1564,164309.4303507888
1565,155774.86691351386
1566,220057.75375922507
1567,79481.1173381604
1568,220732.4310747518
1569,159378.40524094593
1570,137592.60993390996
1571,121122.52558601301
1572,142184.00773267917
1573,232382.33408838685
1574,132484.33459110826
1575,217756.6454867414
1576,228367.7630477501
1577,196250.33404703613
1578,133017.41806113004
1579,140217.88293868123
1580,189760.53161089314
1581,141778.61798299412
1582,120972.70473115385
1583,319150.3575422381
1584,244752.59767711864
1585,140479.3327052307
1586,68833.13915312415
1587,103078.93845853354
1588,145236.2041289985
1589,93832.72510404054
1590,129767.53423366316
1591,103010.80501761909
1592,114592.23434730689
1593,116529.23755601805
1594,130800.56366487869
1595,129199.95759307242
1596,230164.86928787455
1597,166843.82848698116
1598,188758.9042338763
1599,170999.4007276012
1600,177984.95228658692
1601,71804.82075341271
1602,112070.52452914798
1603,93861.81180316432
1604,279815.7453790962
1605,246557.60671486167
1606,165547.11724677222
1607,172161.47592096622
1608,213688.840497311
1609,196036.2008034453
1610,164095.41351032196
1611,139935.92539693112
1612,178282.43589555414
1613,165151.38703771215
1614,124476.90464765632
1615,84679.71163699013
1616,80822.02305374642
1617,85631.66422942904
1618,118388.2422726339
1619,134608.00415706655
1620,174841.9504954266
1621,138749.61891505035
1622,150232.2709453232
1623,283499.3940474145
1624,220077.1214500619
1625,129229.20711242099
1626,170071.0272398304
1627,186525.892288106
1628,267699.4117079896
1629,176920.2741594031
1630,357350.56329212827
1631,208699.39000328782
1632,247741.94575743307
1633,170017.43795751693
1634,183072.08072030125
1635,180861.74539234873
1636,159413.01169773637
1637,177997.70127509485
1638,201755.70851619123
1639,174551.64237843966
1640,242218.51988711397
1641,172307.34788784292
1642,229342.35660247738
1643,229017.8793729736
1644,228721.5029393866
1645,187054.41500220448
1646,157115.03485971154
1647,159363.52846253433
1648,138145.06319475538
1649,137588.16669626185
1650,114336.7957848455
1651,113358.34070447787
1652,95171.367339908
1653,95082.66387879103
1654,153200.54581379535
1655,148159.1311268091
1656,147325.31464153944
1657,152835.86151986592
1658,153308.72710110212
1659,126894.83949434501
1660,147254.99560468836
1661,465039.51210291556
1662,363202.2917401815
1663,379581.38022619986
1664,484120.0585384615
1665,313765.9646651721
1666,336687.3539246874
1667,360280.7978360049
1668,338706.8303617405
1669,300768.71377066494
1670,351932.4693120236
1671,269918.6551007602
1672,485755.0403172473
1673,301557.6473168771
1674,249224.97584471764
1675,195762.99324474175
1676,196812.6387355596
1677,215027.6734621918
1678,490914.57833643246
1679,387956.6635482658
1680,338807.0610932864
1681,262673.9824390682
1682,311531.7584252006
1683,183380.2494964187
1684,172851.89108978308
1685,176522.80850347332
1686,166410.88653444883
1687,169512.9598712154
1688,191310.36584013337
1689,192101.9101389252
1690,187759.00624265152
1691,178207.83558209206
1692,257901.99175562314
1693,171265.35220277353
1694,182374.33014098625
1695,172204.12759100128
1696,272367.33266651083
1697,171577.94747194237
1698,339749.6722524555
1699,342410.3212432464
1700,250042.0516736087
1701,268870.9865871228
1702,257788.86252467704
1703,259267.32954760865
1704,291643.816310085
1705,239140.37580704072
1706,471812.67721012
1707,221580.6031274448
1708,216382.7272516736
1709,264672.0041130191
1710,221788.7268237127
1711,263913.2171306534
1712,251941.92970466227
1713,268227.51749456365
1714,226177.32723237752
1715,204278.67420457365
1716,184224.74192079876
1717,168234.8148262297
1718,137819.8739296204
1719,210437.702276589
1720,261321.50028504152
1721,166633.59898417772
1722,131850.1730710612
1723,155172.8223924361
1724,212304.70133774218
1725,232147.02722068355
1726,193710.67808376893
1727,174526.48537076302
1728,187069.3122020533
1729,159850.6216255119
1730,151446.2508506039
1731,128283.60275881605
1732,127689.20746639525
1733,110872.6931655636
1734,129854.50200729545
1735,130714.8651719699
1736,124121.72288044046
1737,333790.9557218172
1738,212916.45455222594
1739,273687.98443006986
1740,216493.5998549135
1741,192837.81184025868
1742,168926.25498805687
1743,179231.45009907495
1744,296483.04298009025
1745,222279.86840400504
1746,215504.82002319323
1747,217688.74732364537
1748,207209.70909312184
1749,161307.05827315265
1750,136150.7102008314
